policy_country_iso_code,year,N,F,Sp,B,C,N_policies_matrix,N_options,FiscalFinancialIncentives,Market-basedInstruments,CodesStandards,OtherRegulatoryInstruments,RDD,InformationEducation,VoluntaryApproaches,BarrierRemoval,ClimateStrategy,Target,DirectInvestment,SUM_instruments,Economic instruments,Regulatory instruments,Other instruments,SUM_instruments_IPCC
FIN,2016,5,5.0,1.2,0.7333333333333334,0.1,5,5,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,6,0.0,0.25,0.75,4
FJI,2016,3,5.0,1.3333333333333333,0.6666666666666667,0.1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
FRA,2016,135,1.9555555555555555,1.6,0.824004455583403,0.7,94,35,0.3368421052631579,0.031578947368421054,0.04736842105263158,0.17894736842105263,0.08947368421052632,0.11052631578947368,0.05789473684210526,0.0,0.02631578947368421,0.05789473684210526,0.06315789473684211,190,0.4861111111111111,0.2986111111111111,0.2152777777777778,144
FSM,2016,3,5.0,1.0,0.6666666666666667,0.06,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
GAB,2016,2,5.0,1.5,0.6666666666666667,0.08,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
GBR,2016,82,1.951219512195122,1.548780487804878,0.8343249427917621,0.52,58,26,0.3217391304347826,0.05217391304347826,0.02608695652173913,0.17391304347826086,0.08695652173913043,0.11304347826086956,0.05217391304347826,0.0,0.017391304347826087,0.06956521739130435,0.08695652173913043,115,0.5064935064935064,0.2987012987012987,0.19480519480519481,77
GEO,2016,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
GHA,2016,3,5.0,1.3333333333333333,0.6666666666666667,0.08,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
GIN,2016,1,5.0,2.0,,0.06,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
GMB,2016,4,4.0,1.25,1.0,0.04,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
GNB,2016,1,5.0,1.0,,0.06,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
GNQ,2016,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
GRC,2016,4,5.0,1.5,0.8,0.12,4,6,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,6,0.2,0.2,0.6,5
GRD,2016,3,4.0,1.3333333333333333,0.0,0.08,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,1.0,3
GRL,2016,1,5.0,1.0,,0.0,0,0,,,,,,,,,,,,0,,,,0
GTM,2016,4,5.0,1.25,0.6666666666666667,0.1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,4,0.0,0.0,1.0,2
GUY,2016,2,5.0,1.5,1.0,0.08,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
HND,2016,3,5.0,1.3333333333333333,0.6666666666666667,0.06,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,3,0.0,0.0,1.0,3
HRV,2016,2,5.0,1.5,0.6666666666666667,0.12,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
HTI,2016,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
HUN,2016,3,5.0,1.0,0.6666666666666667,0.06,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
IDN,2016,95,1.736842105263158,1.5894736842105264,0.817032967032967,0.56,82,28,0.2,0.01904761904761905,0.20952380952380953,0.3047619047619048,0.02857142857142857,0.06666666666666667,0.009523809523809525,0.009523809523809525,0.0380952380952381,0.06666666666666667,0.047619047619047616,105,0.27380952380952384,0.6428571428571429,0.08333333333333333,84
IND,2016,89,1.4943820224719102,1.6853932584269662,0.8750327825858903,0.62,68,31,0.22580645161290322,0.03225806451612903,0.12096774193548387,0.14516129032258066,0.07258064516129033,0.12903225806451613,0.016129032258064516,0.04032258064516129,0.024193548387096774,0.07258064516129033,0.12096774193548387,124,0.3111111111111111,0.34444444444444444,0.34444444444444444,90
IRL,2016,4,5.0,1.25,0.8,0.08,4,4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0.0,5,0.0,0.3333333333333333,0.6666666666666666,3
IRN,2016,10,2.9,1.4,0.9102564102564102,0.2,7,10,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,13,0.5,0.125,0.375,8
IRQ,2016,3,3.6666666666666665,1.3333333333333333,0.6666666666666667,0.04,2,2,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,3,0.3333333333333333,0.0,0.6666666666666666,3
ISL,2016,4,5.0,1.25,0.5,0.06,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,4,0.0,0.0,1.0,3
ISR,2016,6,4.333333333333333,1.1666666666666667,0.6,0.08,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,6,0.0,0.0,1.0,3
ITA,2016,63,1.8888888888888888,1.5555555555555556,0.8224561403508772,0.46,38,23,0.32894736842105265,0.14473684210526316,0.09210526315789473,0.19736842105263158,0.039473684210526314,0.039473684210526314,0.0,0.02631578947368421,0.013157894736842105,0.039473684210526314,0.07894736842105263,76,0.5510204081632653,0.30612244897959184,0.14285714285714285,49
JAM,2016,3,5.0,1.3333333333333333,0.6666666666666667,0.08,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
JOR,2016,3,5.0,1.3333333333333333,0.6666666666666667,0.08,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
JPN,2016,111,2.171171171171171,1.5045045045045045,0.8794117647058823,0.66,68,33,0.175,0.03333333333333333,0.11666666666666667,0.15,0.09166666666666666,0.19166666666666668,0.05,0.008333333333333333,0.03333333333333333,0.075,0.075,120,0.25609756097560976,0.36585365853658536,0.3780487804878049,82
KAZ,2016,12,2.9166666666666665,1.4166666666666667,0.8758169934640523,0.2,10,10,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.2777777777777778,0.1111111111111111,18,0.4,0.13333333333333333,0.4666666666666667,15
KEN,2016,3,5.0,1.0,0.6666666666666667,0.04,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,3,0.0,0.0,1.0,3
KGZ,2016,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
KHM,2016,3,5.0,1.0,0.6666666666666667,0.06,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,3,0.0,0.0,1.0,3
KIR,2016,2,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
KNA,2016,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
KOR,2016,88,2.0113636363636362,1.6931818181818181,0.8805491990846682,0.8,64,40,0.1565217391304348,0.034782608695652174,0.2,0.16521739130434782,0.06956521739130435,0.11304347826086956,0.05217391304347826,0.008695652173913044,0.05217391304347826,0.0782608695652174,0.06956521739130435,115,0.36666666666666664,0.38333333333333336,0.25,60
KWT,2016,7,3.0,1.4285714285714286,0.8214285714285714,0.08,5,4,0.0,0.0,0.0,0.0,0.375,0.25,0.125,0.0,0.0,0.25,0.0,8,0.0,0.0,1.0,3
LAO,2016,3,5.0,1.3333333333333333,1.0,0.06,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
LBN,2016,1,5.0,1.0,,0.06,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
LBR,2016,1,5.0,2.0,,0.08,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
LBY,2016,1,5.0,2.0,,0.04,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
LCA,2016,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
LIE,2016,5,5.0,1.0,0.4,0.04,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,5,0.0,0.0,1.0,5
LKA,2016,6,3.8333333333333335,1.1666666666666667,0.6666666666666667,0.04,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,3,0.0,0.0,1.0,3
LSO,2016,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
LTU,2016,4,5.0,1.5,0.5,0.08,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,4,0.0,0.0,1.0,3
LUX,2016,4,5.0,1.25,0.8,0.08,4,4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0.0,5,0.0,0.3333333333333333,0.6666666666666666,3
LVA,2016,3,5.0,1.3333333333333333,0.0,0.08,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,1.0,3
MAR,2016,3,5.0,1.0,1.0,0.08,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
MCO,2016,1,5.0,1.0,,0.04,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
MDA,2016,5,5.0,1.4,0.4,0.1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,5,0.0,0.0,1.0,5
MDG,2016,2,5.0,1.0,1.0,0.04,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
MDV,2016,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
MEX,2016,69,1.855072463768116,1.6231884057971016,0.8518148518148518,0.48,54,24,0.19230769230769232,0.05128205128205128,0.28205128205128205,0.1282051282051282,0.02564102564102564,0.05128205128205128,0.0,0.0641025641025641,0.038461538461538464,0.0641025641025641,0.10256410256410256,78,0.25,0.5,0.25,60
MHL,2016,4,5.0,1.25,0.6666666666666667,0.1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,4,0.0,0.0,1.0,2
MKD,2016,3,5.0,1.3333333333333333,0.0,0.08,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,1.0,3
MLI,2016,3,3.0,2.0,0.0,0.06,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,1.0,3
MLT,2016,2,5.0,1.5,0.0,0.06,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,1.0,2
MNE,2016,5,5.0,1.4,0.4,0.1,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,5,0.0,0.0,1.0,5
MNG,2016,4,4.0,1.25,0.0,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,1.0,2
MOZ,2016,2,5.0,1.0,1.0,0.04,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
MRT,2016,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
MUS,2016,2,5.0,1.5,0.0,0.06,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,1.0,2
MWI,2016,2,5.0,1.0,,0.04,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
MYS,2016,13,2.4615384615384617,1.4615384615384615,0.9010989010989011,0.2,11,10,0.21428571428571427,0.0,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.07142857142857142,0.21428571428571427,0.0,14,0.3333333333333333,0.3333333333333333,0.3333333333333333,9
NAM,2016,2,5.0,1.0,1.0,0.04,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
NER,2016,3,5.0,1.0,0.0,0.06,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,1.0,3
NGA,2016,11,3.0,1.4545454545454546,0.8351648351648352,0.18,7,9,0.2857142857142857,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,14,0.3333333333333333,0.25,0.4166666666666667,12
NIC,2016,1,1.0,2.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
NIU,2016,2,5.0,1.0,,0.04,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
NLD,2016,5,5.0,1.4,0.7,0.1,4,5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.6,0.0,5,0.0,0.25,0.75,4
NOR,2016,40,1.825,1.45,0.805094130675526,0.28,22,14,0.3953488372093023,0.06976744186046512,0.11627906976744186,0.11627906976744186,0.06976744186046512,0.11627906976744186,0.0,0.0,0.046511627906976744,0.06976744186046512,0.0,43,0.6129032258064516,0.16129032258064516,0.22580645161290322,31
NPL,2016,3,3.6666666666666665,1.3333333333333333,1.0,0.08,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
NRU,2016,2,5.0,1.5,,0.06,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
NZL,2016,5,3.4,1.4,0.8,0.08,4,4,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.5,0.0,6,0.25,0.0,0.75,4
OMN,2016,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
PAK,2016,17,2.0588235294117645,1.4705882352941178,0.8496732026143791,0.24,11,12,0.2777777777777778,0.0,0.1111111111111111,0.2777777777777778,0.0,0.05555555555555555,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,18,0.3333333333333333,0.4666666666666667,0.2,15
PAN,2016,2,5.0,1.5,1.0,0.06,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
PER,2016,10,2.6,1.6,0.8,0.12,8,6,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,6,0.6,0.2,0.2,5
PHL,2016,7,4.428571428571429,1.1428571428571428,0.8,0.08,5,4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0.0,5,0.0,0.3333333333333333,0.6666666666666666,3
PLW,2016,2,5.0,1.0,0.6666666666666667,0.08,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
PNG,2016,3,5.0,1.0,0.6666666666666667,0.04,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,3,0.0,0.0,1.0,3
POL,2016,3,5.0,1.6666666666666667,0.0,0.06,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,1.0,3
PRK,2016,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
PRT,2016,4,5.0,1.25,0.5,0.1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,4,0.0,0.0,1.0,3
PRY,2016,4,5.0,1.0,0.6666666666666667,0.06,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,4,0.0,0.0,1.0,2
QAT,2016,1,5.0,1.0,,0.0,0,0,,,,,,,,,,,,0,,,,0
ROU,2016,3,5.0,1.3333333333333333,0.6666666666666667,0.08,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
RUS,2016,43,1.9767441860465116,1.697674418604651,0.8487103174603174,0.44,31,22,0.203125,0.015625,0.1875,0.21875,0.015625,0.109375,0.015625,0.0,0.03125,0.15625,0.046875,64,0.30952380952380953,0.3333333333333333,0.35714285714285715,42
RWA,2016,2,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
SAU,2016,18,1.6111111111111112,1.5,0.8300395256916996,0.3,15,15,0.08695652173913043,0.0,0.34782608695652173,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.0,0.0,0.0,0.17391304347826086,0.08695652173913043,23,0.11764705882352941,0.5294117647058824,0.35294117647058826,17
SDN,2016,1,5.0,1.0,,0.0,0,0,,,,,,,,,,,,0,,,,0
SEN,2016,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
SGP,2016,7,2.7142857142857144,1.2857142857142858,0.8787878787878788,0.06,4,3,0.0,0.0,0.25,0.25,0.0,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.0,12,0.0,0.5,0.5,6
SLB,2016,4,5.0,1.25,0.6666666666666667,0.08,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,4,0.0,0.0,1.0,2
SLE,2016,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
SLV,2016,2,5.0,1.5,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
SMR,2016,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
SOM,2016,1,5.0,1.0,,0.0,0,0,,,,,,,,,,,,0,,,,0
SRB,2016,3,5.0,1.3333333333333333,0.0,0.08,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.0,0.0,1.0,3
SSD,2016,2,5.0,1.0,,0.0,0,0,,,,,,,,,,,,0,,,,0
STP,2016,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
SUR,2016,5,2.6,1.6,1.0,0.1,4,5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,4,0.5,0.0,0.5,2
SVK,2016,8,2.5,1.875,0.7777777777777778,0.14,6,7,0.4,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10,0.5,0.3,0.2,10
SVN,2016,7,2.2857142857142856,1.5714285714285714,0.8095238095238095,0.08,4,4,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,7,0.14285714285714285,0.42857142857142855,0.42857142857142855,7
SWE,2016,38,1.763157894736842,1.5789473684210527,0.8357791754018169,0.36,20,18,0.3333333333333333,0.037037037037037035,0.09259259259259259,0.14814814814814814,0.0,0.12962962962962962,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.07407407407407407,0.1111111111111111,54,0.47368421052631576,0.34210526315789475,0.18421052631578946,38
SWZ,2016,2,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
SYC,2016,3,5.0,1.3333333333333333,0.6666666666666667,0.1,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
SYR,2016,3,3.6666666666666665,1.6666666666666667,0.9523809523809523,0.12,3,6,0.2857142857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,7,0.5,0.25,0.25,4
TCD,2016,1,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,1.0,1
TGO,2016,6,3.6666666666666665,1.3333333333333333,0.7,0.08,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,5,0.0,0.0,1.0,3
THA,2016,20,2.05,1.65,0.8853754940711462,0.34,15,17,0.21739130434782608,0.0,0.17391304347826086,0.17391304347826086,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.17391304347826086,0.043478260869565216,23,0.35714285714285715,0.2857142857142857,0.35714285714285715,14
TJK,2016,6,3.3333333333333335,1.5,0.9047619047619048,0.14,5,7,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,7,0.14285714285714285,0.42857142857142855,0.42857142857142855,7
TKM,2016,2,5.0,1.0,,0.02,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,1
TLS,2016,4,4.0,1.25,,0.02,1,1,,,,,,,,,,,,0,,,,0
TON,2016,4,4.0,1.25,0.9523809523809523,0.12,3,6,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,7,0.2,0.2,0.6,5
TTO,2016,2,5.0,1.0,1.0,0.04,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2,0.0,0.0,1.0,1
TUN,2016,15,2.2,1.7333333333333334,0.8823529411764706,0.18,11,9,0.29411764705882354,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.0,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,17,0.45454545454545453,0.2727272727272727,0.2727272727272727,11
TUR,2016,65,1.9846153846153847,1.6153846153846154,0.8737654320987654,0.5,51,25,0.14814814814814814,0.012345679012345678,0.20987654320987653,0.1728395061728395,0.024691358024691357,0.13580246913580246,0.024691358024691357,0.06172839506172839,0.037037037037037035,0.1111111111111111,0.06172839506172839,81,0.22033898305084745,0.5254237288135594,0.2542372881355932,59
TUV,2016,3,3.6666666666666665,1.3333333333333333,0.6666666666666667,0.06,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,3,0.0,0.0,1.0,3
TZA,2016,11,2.8181818181818183,1.6363636363636365,0.8,0.14,8,7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.1,10,0.5714285714285714,0.0,0.42857142857142855,7
UGA,2016,10,2.6,1.5,0.7818181818181819,0.12,9,6,0.45454545454545453,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,11,0.5,0.2,0.3,10
UKR,2016,20,1.95,1.65,0.835978835978836,0.28,13,14,0.32142857142857145,0.0,0.14285714285714285,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,28,0.42857142857142855,0.23809523809523808,0.3333333333333333,21
URY,2016,28,2.107142857142857,1.6428571428571428,0.8068783068783069,0.22,17,11,0.39285714285714285,0.0,0.17857142857142858,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.0,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.0,28,0.5238095238095238,0.3333333333333333,0.14285714285714285,21
USA,2016,199,1.6582914572864322,1.693467336683417,0.8501557632398754,0.66,133,33,0.17757009345794392,0.009345794392523364,0.1308411214953271,0.09034267912772585,0.13707165109034267,0.23052959501557632,0.13707165109034267,0.003115264797507788,0.003115264797507788,0.012461059190031152,0.06853582554517133,321,0.23694779116465864,0.25301204819277107,0.5100401606425703,249
UZB,2016,8,2.75,1.25,0.8,0.14,5,7,0.0,0.0,0.3,0.4,0.1,0.1,0.0,0.0,0.0,0.1,0.0,10,0.0,0.875,0.125,8
VCT,2016,2,3.0,1.5,0.0,0.04,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,1.0,2
VEN,2016,7,2.7142857142857144,1.1428571428571428,0.8,0.1,5,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,5,0.4,0.0,0.6,5
VNM,2016,25,2.48,1.56,0.8306451612903226,0.32,22,16,0.28125,0.0,0.03125,0.09375,0.25,0.0625,0.0,0.03125,0.0625,0.1875,0.0,32,0.5,0.16666666666666666,0.3333333333333333,18
